Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	10	2	2	2	77	728	0.002000	TS	SPY-method	7	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	57	509	0.000997	TS	SPYH-method	8	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	42	516	0.005002	TS	S-method	9	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	1	96	0.000000	TS	Mra-method	10	Mealy_R10_YfxFl.fsm
0	2	10	2	2	2	1	94	0.000000	TS	Mrg-method	11	Mealy_R10_YfxFl.fsm
0	2	10	2	2	0	21	169	0.000000	TS	PDS-method	0	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	11	85	0.000000	TS	ADS-method	1	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	32	202	0.000000	TS	SVS-method	2	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	33	207	0.000000	TS	W-method	3	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	24	139	0.001001	TS	Wp-method	4	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	28	153	0.000000	TS	HSI-method	5	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	24	138	0.000000	TS	H-method	6	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	22	141	0.000000	TS	SPY-method	7	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	18	116	0.001001	TS	SPYH-method	8	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	9	85	0.000000	TS	S-method	9	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	1	84	0.000000	TS	Mra-method	10	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	1	84	0.001001	TS	Mrg-method	11	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	41	374	0.000000	TS	PDS-method	0	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	22	196	0.000000	TS	ADS-method	1	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	71	524	0.001001	TS	SVS-method	2	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	66	483	0.000998	TS	W-method	3	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	46	322	0.000000	TS	Wp-method	4	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	49	323	0.000000	TS	HSI-method	5	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	36	251	0.001001	TS	H-method	6	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	35	263	0.000000	TS	SPY-method	7	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	27	215	0.000000	TS	SPYH-method	8	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	19	195	0.002001	TS	S-method	9	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	1	84	0.000000	TS	Mra-method	10	Mealy_R10_YlOac.fsm
0	2	10	2	2	1	1	84	0.000000	TS	Mrg-method	11	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	83	837	0.001001	TS	PDS-method	0	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	44	451	0.000000	TS	ADS-method	1	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	138	1169	0.001000	TS	SVS-method	2	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	132	1098	0.001007	TS	W-method	3	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	103	813	0.000992	TS	Wp-method	4	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	107	812	0.001001	TS	HSI-method	5	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	78	638	0.000000	TS	H-method	6	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	75	665	0.001001	TS	SPY-method	7	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	60	579	0.001000	TS	SPYH-method	8	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	37	476	0.004003	TS	S-method	9	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	1	84	0.000000	TS	Mra-method	10	Mealy_R10_YlOac.fsm
0	2	10	2	2	2	1	84	0.000000	TS	Mrg-method	11	Mealy_R10_YlOac.fsm
0	2	10	2	2	0	21	192	0.000000	TS	PDS-method	0	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	14	108	0.000000	TS	ADS-method	1	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	28	190	0.001000	TS	SVS-method	2	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	33	195	0.000000	TS	W-method	3	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	23	131	0.000000	TS	Wp-method	4	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	25	139	0.000000	TS	HSI-method	5	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	22	133	0.000000	TS	H-method	6	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	24	148	0.000000	TS	SPY-method	7	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	17	110	0.001000	TS	SPYH-method	8	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	11	105	0.000000	TS	S-method	9	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	1	95	0.001001	TS	Mra-method	10	Mealy_R10_yZjoV.fsm
0	2	10	2	2	0	1	88	0.000000	TS	Mrg-method	11	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	41	417	0.000000	TS	PDS-method	0	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	30	252	0.001004	TS	ADS-method	1	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	56	437	0.000999	TS	SVS-method	2	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	66	456	0.001001	TS	W-method	3	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	44	301	0.000000	TS	Wp-method	4	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	51	335	0.000999	TS	HSI-method	5	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	39	277	0.000000	TS	H-method	6	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	36	288	0.000000	TS	SPY-method	7	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	29	241	0.001000	TS	SPYH-method	8	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	24	225	0.001001	TS	S-method	9	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	1	95	0.001001	TS	Mra-method	10	Mealy_R10_yZjoV.fsm
0	2	10	2	2	1	1	88	0.000000	TS	Mrg-method	11	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	82	918	0.000000	TS	PDS-method	0	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	59	559	0.001001	TS	ADS-method	1	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	117	1021	0.001001	TS	SVS-method	2	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	132	1044	0.001001	TS	W-method	3	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	93	716	0.000000	TS	Wp-method	4	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	97	734	0.001001	TS	HSI-method	5	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	77	613	0.000000	TS	H-method	6	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	66	603	0.001000	TS	SPY-method	7	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	58	600	0.001001	TS	SPYH-method	8	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	34	465	0.004003	TS	S-method	9	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	1	95	0.000000	TS	Mra-method	10	Mealy_R10_yZjoV.fsm
0	2	10	2	2	2	1	88	0.001001	TS	Mrg-method	11	Mealy_R10_yZjoV.fsm
0	2	20	2	2	0	21	227	0.001013	TS	PDS-method	0	Mealy_R20.fsm
0	2	20	2	2	0	23	212	0.000989	TS	ADS-method	1	Mealy_R20.fsm
0	2	20	2	2	0	82	635	0.002001	TS	SVS-method	2	Mealy_R20.fsm
0	2	20	2	2	0	84	572	0.000000	TS	W-method	3	Mealy_R20.fsm
0	2	20	2	2	0	46	309	0.002008	TS	Wp-method	4	Mealy_R20.fsm
0	2	20	2	2	0	55	374	0.000993	TS	HSI-method	5	Mealy_R20.fsm
0	2	20	2	2	0	45	314	0.000000	TS	H-method	6	Mealy_R20.fsm
0	2	20	2	2	0	44	367	0.001001	TS	SPY-method	7	Mealy_R20.fsm
0	2	20	2	2	0	31	248	0.000000	TS	SPYH-method	8	Mealy_R20.fsm
0	2	20	2	2	0	17	193	0.003002	TS	S-method	9	Mealy_R20.fsm
0	2	20	2	2	0	8	165	0.000000	TS	Mra-method	10	Mealy_R20.fsm
0	2	20	2	2	0	7	163	0.001001	TS	Mrg-method	11	Mealy_R20.fsm
0	2	20	2	2	1	42	496	0.000000	TS	PDS-method	0	Mealy_R20.fsm
0	2	20	2	2	1	44	455	0.001001	TS	ADS-method	1	Mealy_R20.fsm
0	2	20	2	2	1	180	1561	0.003014	TS	SVS-method	2	Mealy_R20.fsm
0	2	20	2	2	1	168	1312	0.001995	TS	W-method	3	Mealy_R20.fsm
0	2	20	2	2	1	96	740	0.000996	TS	Wp-method	4	Mealy_R20.fsm
0	2	20	2	2	1	110	854	0.001001	TS	HSI-method	5	Mealy_R20.fsm
0	2	20	2	2	1	85	715	0.001001	TS	H-method	6	Mealy_R20.fsm
0	2	20	2	2	1	68	658	0.001001	TS	SPY-method	7	Mealy_R20.fsm
0	2	20	2	2	1	56	515	0.001001	TS	SPYH-method	8	Mealy_R20.fsm
0	2	20	2	2	1	35	455	0.006004	TS	S-method	9	Mealy_R20.fsm
0	2	20	2	2	1	8	165	0.001001	TS	Mra-method	10	Mealy_R20.fsm
0	2	20	2	2	1	7	163	0.000000	TS	Mrg-method	11	Mealy_R20.fsm
0	2	20	2	2	2	84	1076	0.001001	TS	PDS-method	0	Mealy_R20.fsm
0	2	20	2	2	2	89	997	0.001001	TS	ADS-method	1	Mealy_R20.fsm
0	2	20	2	2	2	349	3367	0.005002	TS	SVS-method	2	Mealy_R20.fsm
0	2	20	2	2	2	336	2960	0.002002	TS	W-method	3	Mealy_R20.fsm
0	2	20	2	2	2	192	1671	0.001001	TS	Wp-method	4	Mealy_R20.fsm
0	2	20	2	2	2	227	1990	0.001001	TS	HSI-method	5	Mealy_R20.fsm
0	2	20	2	2	2	159	1523	0.001001	TS	H-method	6	Mealy_R20.fsm
0	2	20	2	2	2	127	1397	0.002001	TS	SPY-method	7	Mealy_R20.fsm
0	2	20	2	2	2	103	1147	0.002001	TS	SPYH-method	8	Mealy_R20.fsm
0	2	20	2	2	2	69	1056	0.016011	TS	S-method	9	Mealy_R20.fsm
0	2	20	2	2	2	8	165	0.000000	TS	Mra-method	10	Mealy_R20.fsm
0	2	20	2	2	2	7	163	0.001001	TS	Mrg-method	11	Mealy_R20.fsm
0	2	20	2	2	0	40	408	0.000000	TS	PDS-method	0	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	25	263	0.001001	TS	ADS-method	1	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	92	752	0.002001	TS	SVS-method	2	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	63	480	0.001001	TS	W-method	3	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	58	413	0.002001	TS	Wp-method	4	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	56	401	0.000000	TS	HSI-method	5	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	53	374	0.000000	TS	H-method	6	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	43	386	0.002006	TS	SPY-method	7	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	33	268	0.000997	TS	SPYH-method	8	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	24	265	0.004003	TS	S-method	9	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	1	223	0.001000	TS	Mra-method	10	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	1	221	0.000000	TS	Mrg-method	11	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	81	903	0.001001	TS	PDS-method	0	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	50	587	0.001000	TS	ADS-method	1	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	198	1835	0.003002	TS	SVS-method	2	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	126	1086	0.001001	TS	W-method	3	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	114	922	0.001001	TS	Wp-method	4	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	114	922	0.001001	TS	HSI-method	5	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	85	710	0.001000	TS	H-method	6	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	74	728	0.001001	TS	SPY-method	7	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	65	590	0.001001	TS	SPYH-method	8	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	35	553	0.008007	TS	S-method	9	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	1	223	0.000000	TS	Mra-method	10	Mealy_R20_08i2n.fsm
0	2	20	2	2	1	1	221	0.000999	TS	Mrg-method	11	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	165	1991	0.001009	TS	PDS-method	0	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	99	1241	0.000995	TS	ADS-method	1	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	390	3987	0.005003	TS	SVS-method	2	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	252	2424	0.002001	TS	W-method	3	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	229	2085	0.002001	TS	Wp-method	4	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	228	2078	0.001001	TS	HSI-method	5	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	149	1425	0.001001	TS	H-method	6	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	128	1483	0.002001	TS	SPY-method	7	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	106	1180	0.003004	TS	SPYH-method	8	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	64	1150	0.022013	TS	S-method	9	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	1	223	0.001000	TS	Mra-method	10	Mealy_R20_08i2n.fsm
0	2	20	2	2	2	1	221	0.000000	TS	Mrg-method	11	Mealy_R20_08i2n.fsm
0	2	20	2	2	0	41	578	0.001001	TS	PDS-method	0	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	23	227	0.000000	TS	ADS-method	1	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	106	895	0.002001	TS	SVS-method	2	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	105	814	0.001001	TS	W-method	3	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	67	474	0.001001	TS	Wp-method	4	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	52	375	0.000000	TS	HSI-method	5	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	48	355	0.000000	TS	H-method	6	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	47	412	0.001000	TS	SPY-method	7	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	37	284	0.000996	TS	SPYH-method	8	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	16	210	0.003003	TS	S-method	9	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	1	180	0.000000	TS	Mra-method	10	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	2	180	0.001001	TS	Mrg-method	11	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	83	1248	0.000000	TS	PDS-method	0	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	49	536	0.001001	TS	ADS-method	1	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	212	2001	0.003002	TS	SVS-method	2	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	210	1838	0.002000	TS	W-method	3	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	132	1066	0.001000	TS	Wp-method	4	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	108	874	0.001001	TS	HSI-method	5	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	89	746	0.001001	TS	H-method	6	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	81	773	0.002003	TS	SPY-method	7	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	73	684	0.001000	TS	SPYH-method	8	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	30	491	0.008005	TS	S-method	9	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	1	180	0.000000	TS	Mra-method	10	Mealy_R20_0cQtT.fsm
0	2	20	2	2	1	2	180	0.001000	TS	Mrg-method	11	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	167	2672	0.002002	TS	PDS-method	0	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	102	1239	0.001000	TS	ADS-method	1	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	432	4512	0.008004	TS	SVS-method	2	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	420	4096	0.005003	TS	W-method	3	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	272	2452	0.003002	TS	Wp-method	4	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	222	2004	0.001001	TS	HSI-method	5	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	173	1672	0.001001	TS	H-method	6	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	143	1552	0.004003	TS	SPY-method	7	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	125	1350	0.003001	TS	SPYH-method	8	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	61	1122	0.020014	TS	S-method	9	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	1	180	0.000000	TS	Mra-method	10	Mealy_R20_0cQtT.fsm
0	2	20	2	2	2	2	180	0.001001	TS	Mrg-method	11	Mealy_R20_0cQtT.fsm
0	2	20	2	2	0	41	461	0.001001	TS	PDS-method	0	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	25	223	0.000000	TS	ADS-method	1	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	103	814	0.003008	TS	SVS-method	2	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	84	659	0.001001	TS	W-method	3	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	56	406	0.002003	TS	Wp-method	4	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	54	392	0.000999	TS	HSI-method	5	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	50	370	0.000000	TS	H-method	6	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	40	364	0.001001	TS	SPY-method	7	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	33	266	0.001000	TS	SPYH-method	8	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	14	192	0.004002	TS	S-method	9	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	3	182	0.000000	TS	Mra-method	10	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	4	180	0.001001	TS	Mrg-method	11	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	82	1004	0.001001	TS	PDS-method	0	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	51	513	0.001006	TS	ADS-method	1	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	220	1971	0.003997	TS	SVS-method	2	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	168	1486	0.002001	TS	W-method	3	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	112	924	0.002002	TS	Wp-method	4	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	108	880	0.001001	TS	HSI-method	5	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	80	702	0.001001	TS	H-method	6	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	63	658	0.001001	TS	SPY-method	7	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	54	526	0.001001	TS	SPYH-method	8	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	26	437	0.009006	TS	S-method	9	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	3	182	0.000000	TS	Mra-method	10	Mealy_R20_0nDie.fsm
0	2	20	2	2	1	4	180	0.001001	TS	Mrg-method	11	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	165	2180	0.001000	TS	PDS-method	0	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	101	1131	0.000000	TS	ADS-method	1	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	445	4427	0.008018	TS	SVS-method	2	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	336	3308	0.002001	TS	W-method	3	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	219	2021	0.002001	TS	Wp-method	4	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	218	2003	0.001001	TS	HSI-method	5	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	157	1537	0.001001	TS	H-method	6	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	110	1332	0.001001	TS	SPY-method	7	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	106	1167	0.002002	TS	SPYH-method	8	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	48	955	0.016011	TS	S-method	9	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	3	182	0.000000	TS	Mra-method	10	Mealy_R20_0nDie.fsm
0	2	20	2	2	2	4	180	0.001001	TS	Mrg-method	11	Mealy_R20_0nDie.fsm
0	2	20	2	2	0	21	245	0.001001	TS	PDS-method	0	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	23	228	0.000000	TS	ADS-method	1	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	85	716	0.003003	TS	SVS-method	2	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	63	546	0.001000	TS	W-method	3	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	63	474	0.001000	TS	Wp-method	4	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	59	437	0.001001	TS	HSI-method	5	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	51	402	0.000000	TS	H-method	6	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	47	415	0.001001	TS	SPY-method	7	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	34	302	0.000996	TS	SPYH-method	8	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	20	220	0.002001	TS	S-method	9	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	3	198	0.000000	TS	Mra-method	10	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	4	196	0.001001	TS	Mrg-method	11	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	42	532	0.001000	TS	PDS-method	0	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	46	510	0.000000	TS	ADS-method	1	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	191	1791	0.003002	TS	SVS-method	2	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	126	1218	0.002001	TS	W-method	3	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	126	1085	0.002002	TS	Wp-method	4	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	124	1068	0.001000	TS	HSI-method	5	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	82	764	0.001001	TS	H-method	6	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	83	844	0.001001	TS	SPY-method	7	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	58	622	0.001001	TS	SPYH-method	8	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	38	504	0.006004	TS	S-method	9	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	3	198	0.000000	TS	Mra-method	10	Mealy_R20_1ghJc.fsm
0	2	20	2	2	1	4	196	0.000000	TS	Mrg-method	11	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	84	1148	0.001000	TS	PDS-method	0	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	89	1088	0.001001	TS	ADS-method	1	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	386	4003	0.006005	TS	SVS-method	2	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	252	2688	0.002001	TS	W-method	3	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	240	2307	0.002001	TS	Wp-method	4	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	238	2279	0.001001	TS	HSI-method	5	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	162	1707	0.000000	TS	H-method	6	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	140	1623	0.001001	TS	SPY-method	7	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	105	1235	0.002001	TS	SPYH-method	8	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	58	1070	0.017012	TS	S-method	9	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	3	198	0.000000	TS	Mra-method	10	Mealy_R20_1ghJc.fsm
0	2	20	2	2	2	4	196	0.000000	TS	Mrg-method	11	Mealy_R20_1ghJc.fsm
0	2	20	2	2	0	41	469	0.000000	TS	PDS-method	0	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	31	311	0.001001	TS	ADS-method	1	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	104	835	0.003001	TS	SVS-method	2	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	84	612	0.001001	TS	W-method	3	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	58	415	0.001001	TS	Wp-method	4	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	64	463	0.000000	TS	HSI-method	5	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	53	398	0.001001	TS	H-method	6	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	45	399	0.000995	TS	SPY-method	7	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	33	270	0.000000	TS	SPYH-method	8	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	16	242	0.004003	TS	S-method	9	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	4	213	0.000000	TS	Mra-method	10	Mealy_R20_cpNZd.fsm
0	2	20	2	2	0	3	208	0.001001	TS	Mrg-method	11	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	83	1027	0.000000	TS	PDS-method	0	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	59	654	0.001001	TS	ADS-method	1	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	202	1838	0.005003	TS	SVS-method	2	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	168	1392	0.001001	TS	W-method	3	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	112	911	0.001001	TS	Wp-method	4	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	126	1043	0.001001	TS	HSI-method	5	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	96	842	0.000000	TS	H-method	6	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	82	806	0.001001	TS	SPY-method	7	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	56	553	0.001001	TS	SPYH-method	8	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	31	530	0.008013	TS	S-method	9	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	4	213	0.000994	TS	Mra-method	10	Mealy_R20_cpNZd.fsm
0	2	20	2	2	1	3	208	0.000000	TS	Mrg-method	11	Mealy_R20_cpNZd.fsm
0	2	20	2	2	2	166	2218	0.002002	TS	PDS-method	0	Mealy_R20_cpNZd.fsm
0	2	20	2	2	2	119	1454	0.001000	TS	ADS-method	1	Mealy_R20_cpNZd.fsm
0	2	20	2	2	2	408	4115	0.005003	TS	SVS-method	2	Mealy_R20_cpNZd.fsm
0	2	20	2	2	2	336	3120	0.002001	TS	W-method	3	Mealy_R20_cpNZd.fsm
